,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2019-06-18,2917.75,7635.39990234375,7443.0,27498.76953125,2890.157958984375,8804.3203125,3667.619
2019-06-19,2926.4599609375,7667.740234375,7403.5,28202.140625,2917.802978515625,8925.73046875,3715.938
2019-06-20,2954.179931640625,7738.0498046875,7424.39990234375,28550.4296875,2987.118896484375,9134.9599609375,3828.518
2019-06-21,2950.4599609375,7728.77978515625,7407.5,28473.7109375,3001.97998046875,9214.26953125,3833.938
2019-06-24,2945.35009765625,7723.02001953125,7416.7001953125,28513.0,3008.14794921875,9212.1201171875,3841.266
2019-06-25,2917.3798828125,7591.5400390625,7422.39990234375,28185.98046875,2982.073974609375,9118.099609375,3801.31
2019-06-26,2913.780029296875,7627.0498046875,7416.39990234375,28221.98046875,2976.283935546875,9122.4296875,3794.331
2019-06-27,2924.919921875,7657.0498046875,7402.2998046875,28621.419921875,2996.79296875,9239.48046875,3834.817
2019-06-28,2941.760009765625,7671.080078125,7425.60009765625,28542.619140625,2978.8779296875,9178.3095703125,3825.587
2019-07-01,2964.330078125,7768.14013671875,7497.5,,3044.903076171875,9530.4599609375,3935.812
2019-07-02,2973.010009765625,7799.81982421875,7559.2001953125,28875.560546875,3043.943115234375,9545.51953125,3937.169
2019-07-03,2995.820068359375,7857.68994140625,7609.2998046875,28855.140625,3015.262939453125,9419.83984375,3893.534
2019-07-04,,,7603.60009765625,28795.76953125,3005.2490234375,9368.2998046875,3873.102
2019-07-05,2990.409912109375,7841.2998046875,7553.10009765625,28774.830078125,3011.05908203125,9443.2197265625,3893.203
2019-07-08,2975.949951171875,7785.7900390625,7549.2998046875,28331.689453125,2933.363037109375,9186.2900390625,3802.79
2019-07-09,2979.6298828125,7826.85986328125,7536.5,28116.279296875,2928.22998046875,9198.7900390625,3793.13
2019-07-10,2993.070068359375,7903.39990234375,7530.7001953125,28204.689453125,2915.302001953125,9166.150390625,3786.739
2019-07-11,2999.909912109375,7896.77978515625,7509.7998046875,28431.80078125,2917.760986328125,9152.76953125,3785.221
2019-07-12,3013.77001953125,7943.240234375,7506.0,28471.619140625,2930.550048828125,9213.3798828125,3808.731
2019-07-15,3014.300048828125,7966.93017578125,7531.7001953125,28554.880859375,2942.18994140625,9309.419921875,3824.188
2019-07-16,3004.0400390625,7927.080078125,7577.2001953125,28619.619140625,2937.6201171875,9283.41015625,3806.845
2019-07-17,2984.419921875,7888.759765625,7535.5,28593.169921875,2931.68994140625,9302.0,3804.638
2019-07-18,2995.110107421875,7904.1298828125,7493.10009765625,28461.66015625,2901.179931640625,9154.650390625,3768.402
2019-07-19,2976.610107421875,7834.89990234375,7508.7001953125,28765.400390625,2924.199951171875,9228.5498046875,3807.955
2019-07-22,2985.030029296875,7905.1201171875,7514.89990234375,28371.259765625,2886.97412109375,9122.6396484375,3781.683
2019-07-23,3005.469970703125,7954.56005859375,7556.89990234375,28466.48046875,2899.93994140625,9175.830078125,3789.914
2019-07-24,3019.56005859375,8010.60986328125,7501.5,28524.0390625,2923.280029296875,9266.2998046875,3819.833
2019-07-25,3003.669921875,7929.8701171875,7489.10009765625,28594.30078125,2937.360107421875,9344.8203125,3851.067
2019-07-26,3025.860107421875,8016.9501953125,7549.10009765625,28397.740234375,2944.5400390625,9349.0,3858.569
2019-07-29,3020.969970703125,7989.080078125,7686.60009765625,28106.41015625,2941.010009765625,9354.2802734375,3854.27
2019-07-30,3013.179931640625,7952.47021484375,7646.7998046875,28146.5,2952.340087890625,9399.099609375,3870.318
2019-07-31,2980.3798828125,7848.77978515625,7586.7998046875,27777.75,2932.510009765625,9326.6103515625,3835.359
2019-08-01,2953.56005859375,7801.14990234375,7584.89990234375,27565.69921875,2908.77001953125,9268.0498046875,3803.469
2019-08-02,2932.050048828125,7692.7998046875,7407.10009765625,26918.580078125,2867.840087890625,9136.4599609375,3747.438
2019-08-05,2844.739990234375,7415.68994140625,7223.89990234375,26151.3203125,2821.5,8984.73046875,3675.688
2019-08-06,2881.77001953125,7521.31982421875,7171.7001953125,25976.240234375,2777.555908203125,8859.4697265625,3636.329
2019-08-07,2883.97998046875,7551.89990234375,7198.7001953125,25997.029296875,2768.679931640625,8814.740234375,3621.431
2019-08-08,2938.090087890625,7724.830078125,7285.89990234375,26120.76953125,2794.552001953125,8919.2802734375,3669.294
2019-08-09,2918.64990234375,7646.27001953125,7253.89990234375,25939.30078125,2774.75,8795.1796875,3633.53
2019-08-12,2882.699951171875,7561.68017578125,7226.7001953125,25824.720703125,2814.989990234375,8978.51953125,3699.105
2019-08-13,2926.320068359375,7728.14990234375,7250.89990234375,25281.30078125,2797.260009765625,8902.6298828125,3665.752
2019-08-14,2840.60009765625,7490.1298828125,7147.89990234375,25302.279296875,2808.909912109375,8966.4697265625,3682.402
2019-08-15,2847.60009765625,7484.89013671875,7067.0,25495.4609375,2815.800048828125,9009.6796875,3694.001
2019-08-16,2888.679931640625,7604.10986328125,7117.2001953125,25734.220703125,2823.820068359375,9060.919921875,3710.539
2019-08-19,2923.64990234375,7719.31982421875,7189.7001953125,26291.83984375,2883.10009765625,9328.9697265625,3791.095
2019-08-20,2900.510009765625,7664.47021484375,7125.0,26231.5390625,2880.0,9328.73046875,3787.732
2019-08-21,2924.429931640625,7733.22021484375,7204.0,26270.0390625,2880.330078125,9322.75,3781.758
2019-08-22,2922.949951171875,7707.43017578125,7128.2001953125,26048.720703125,2883.43994140625,9350.5595703125,3793.506
2019-08-23,2847.110107421875,7464.990234375,7095.0,26179.330078125,2897.429931640625,9362.5498046875,3820.864
2019-08-26,2878.3798828125,7575.02001953125,,25680.330078125,2863.570068359375,9270.3896484375,3765.911
2019-08-27,2869.159912109375,7566.02978515625,7089.60009765625,25664.0703125,2902.18994140625,9443.1796875,3816.946
2019-08-28,2887.93994140625,7587.89990234375,7114.7001953125,25615.48046875,2893.760009765625,9414.0,3802.584
2019-08-29,2924.580078125,7702.31005859375,7184.2998046875,25703.5,2890.919921875,9398.4697265625,3790.187
2019-08-30,2926.4599609375,7691.0,7207.2001953125,25724.73046875,2886.239990234375,9365.6796875,3799.586
2019-09-02,,,7281.89990234375,25626.55078125,2924.10595703125,9569.4697265625,3848.32
2019-09-03,2906.27001953125,7609.509765625,7268.2001953125,25527.849609375,2930.14990234375,9633.6904296875,3853.611
2019-09-04,2937.780029296875,7719.25,7311.2998046875,26523.23046875,2957.409912109375,9700.3203125,3886.001
2019-09-05,2976.0,7862.5400390625,7271.2001953125,26515.529296875,2985.860107421875,9783.5,3925.323
2019-09-06,2978.7099609375,7852.5400390625,7282.2998046875,26690.759765625,2999.60009765625,9823.419921875,3948.508
2019-09-09,2978.429931640625,7832.39990234375,7235.7998046875,26681.400390625,3024.739990234375,10001.9296875,3972.948
2019-09-10,2979.389892578125,7814.740234375,7268.0,26683.6796875,3021.199951171875,9964.9296875,3959.265
2019-09-11,3000.929931640625,7887.580078125,7338.0,27159.060546875,3008.81005859375,9853.7197265625,3930.1
2019-09-12,3009.570068359375,7917.33984375,7344.7001953125,27087.630859375,3031.239990234375,9919.7998046875,3972.38
2019-09-13,3007.389892578125,7892.9501953125,7367.5,27352.689453125,,,
2019-09-16,2997.9599609375,7852.41015625,7321.39990234375,27124.55078125,3030.75,9918.08984375,3957.715
2019-09-17,3005.699951171875,7888.7900390625,7320.39990234375,26790.240234375,2978.1201171875,9722.7998046875,3891.221
2019-09-18,3006.72998046875,7888.56005859375,7314.10009765625,26754.119140625,2985.659912109375,9753.3095703125,3910.084
2019-09-19,3006.7900390625,7901.7900390625,7356.39990234375,26468.94921875,2999.280029296875,9852.2001953125,3924.382
2019-09-20,2992.070068359375,7823.5498046875,7344.89990234375,26435.669921875,3006.449951171875,9881.25,3935.651
2019-09-23,2991.780029296875,7818.60986328125,7326.10009765625,26222.400390625,2977.080078125,9781.1396484375,3890.662
2019-09-24,2966.60009765625,7710.0400390625,7291.39990234375,26281.0,2985.340087890625,9811.3798828125,3901.076
2019-09-25,2984.8701171875,7803.5400390625,7290.0,25945.349609375,2955.429931640625,9671.0595703125,3870.984
2019-09-26,2977.6201171875,7771.990234375,7351.10009765625,26041.9296875,2929.090087890625,9464.83984375,3841.139
2019-09-27,2961.7900390625,7681.580078125,7426.2001953125,25954.810546875,2932.169921875,9548.9599609375,3852.653
2019-09-30,2976.739990234375,7749.4501953125,7408.2001953125,26092.26953125,2905.18994140625,9446.240234375,3814.528
2019-10-01,2940.25,7684.14013671875,7360.2998046875,,,,
2019-10-02,2887.610107421875,7550.7900390625,7122.5,26042.689453125,,,
2019-10-03,2910.6298828125,7638.39013671875,7077.60009765625,26110.310546875,,,
2019-10-04,2952.010009765625,7754.10009765625,7155.39990234375,25821.029296875,,,
2019-10-07,2938.7900390625,7725.1298828125,7197.89990234375,,,,
2019-10-08,2893.06005859375,7604.27001953125,7143.2001953125,25893.400390625,2913.570068359375,9474.75,3837.679
2019-10-09,2919.39990234375,7690.52978515625,7166.5,25682.810546875,2924.860107421875,9506.5595703125,3843.239
2019-10-10,2938.1298828125,7740.35986328125,7186.39990234375,25707.9296875,2947.7099609375,9638.099609375,3874.639
2019-10-11,2970.27001953125,7843.8798828125,7247.10009765625,26308.439453125,2973.659912109375,9666.580078125,3911.725
2019-10-14,2966.14990234375,7842.330078125,7213.5,26521.849609375,3007.8798828125,9786.6396484375,3953.241
2019-10-15,2995.679931640625,7942.85009765625,7211.60009765625,26503.9296875,2991.050048828125,9671.73046875,3936.25
2019-10-16,2989.68994140625,7920.2099609375,7168.0,26664.279296875,2978.7099609375,9642.0595703125,3922.685
2019-10-17,2997.949951171875,7942.14013671875,7182.2998046875,26848.490234375,2977.330078125,9645.3896484375,3925.222
2019-10-18,2986.199951171875,7868.490234375,7150.60009765625,26719.580078125,2938.139892578125,9533.509765625,3869.378
2019-10-21,3006.719970703125,7940.330078125,7163.60009765625,26725.6796875,2939.6201171875,9553.5703125,3880.84
2019-10-22,2995.989990234375,7874.6201171875,7212.5,26786.19921875,2954.3798828125,9642.08984375,3895.881
2019-10-23,3004.52001953125,7889.47021484375,7260.7001953125,26566.73046875,2941.6201171875,9567.75,3871.085
2019-10-24,3010.2900390625,7966.72021484375,7328.2998046875,26797.94921875,2940.919921875,9555.759765625,3870.668
2019-10-25,3022.550048828125,8029.22021484375,7324.5,26667.390625,2954.929931640625,9660.4404296875,3896.792
2019-10-28,3039.419921875,8110.669921875,7331.2998046875,26891.259765625,2980.050048828125,9801.8701171875,3926.585
2019-10-29,3036.889892578125,8047.509765625,7306.2998046875,26786.759765625,2954.179931640625,9746.0302734375,3910.226
2019-10-30,3046.77001953125,8083.10986328125,7330.7998046875,26667.7109375,2939.320068359375,9681.5400390625,3891.226
2019-10-31,3037.56005859375,8083.830078125,7248.39990234375,26906.720703125,2929.06005859375,9635.330078125,3886.752
2019-11-01,3066.909912109375,8161.169921875,7302.39990234375,27100.759765625,2958.199951171875,9802.330078125,3952.387
2019-11-04,3078.27001953125,8210.66015625,7369.7001953125,27547.30078125,2975.489990234375,9868.1298828125,3978.122
2019-11-05,3074.6201171875,8210.1796875,7388.10009765625,27683.400390625,2991.56005859375,9938.6103515625,4002.813
2019-11-06,3076.780029296875,8196.0302734375,7396.7001953125,27688.640625,2978.60009765625,9860.9697265625,3984.882
2019-11-07,3085.179931640625,8219.650390625,7406.39990234375,27847.23046875,2978.7099609375,9917.490234375,3991.875
2019-11-08,3093.080078125,8255.8896484375,7359.39990234375,27651.140625,2964.179931640625,9895.33984375,3973.011
2019-11-11,3087.010009765625,8241.91015625,7328.5,26926.55078125,2909.969970703125,9680.5703125,3902.978
2019-11-12,3091.840087890625,8263.7900390625,7365.39990234375,27065.279296875,2914.820068359375,9670.1396484375,3903.689
2019-11-13,3094.0400390625,8259.8095703125,7351.2001953125,26571.4609375,2905.239990234375,9687.849609375,3899.982
2019-11-14,3096.6298828125,8257.830078125,7292.7998046875,26323.689453125,2909.8701171875,9746.5595703125,3905.857
2019-11-15,3120.4599609375,8315.51953125,7302.89990234375,26326.66015625,2891.340087890625,9647.990234375,3877.089
2019-11-18,3122.030029296875,8328.48046875,7307.7001953125,26681.08984375,2909.199951171875,9715.26953125,3907.929
2019-11-19,3120.179931640625,8338.740234375,7323.7998046875,27093.80078125,2933.989990234375,9889.75,3947.039
2019-11-20,3108.4599609375,8283.75,7262.5,26889.609375,2911.050048828125,9809.0498046875,3907.864
2019-11-21,3103.5400390625,8265.6201171875,7238.60009765625,26466.880859375,2903.639892578125,9774.4404296875,3889.598
2019-11-22,3110.2900390625,8272.0498046875,7326.7998046875,26595.080078125,2885.2900390625,9626.900390625,3849.995
2019-11-25,3133.639892578125,8371.9296875,7396.2998046875,26993.0390625,2906.169921875,9626.3603515625,3878.206
2019-11-26,3140.52001953125,8385.75,7403.10009765625,26913.919921875,2907.06005859375,9677.23046875,3891.653
2019-11-27,3153.6298828125,8444.7099609375,7429.7998046875,26954.0,2903.18994140625,9648.3896484375,3875.619
2019-11-28,,,7416.39990234375,26893.73046875,2889.693115234375,9622.1396484375,3862.303
2019-11-29,3140.97998046875,8403.6796875,7346.5,26346.490234375,2871.97998046875,9582.16015625,3828.671
2019-12-02,3113.8701171875,8309.259765625,7285.89990234375,26444.720703125,2875.81005859375,9605.1904296875,3836.059
2019-12-03,3093.199951171875,8254.740234375,7158.7998046875,26391.30078125,2884.699951171875,9657.650390625,3851.087
2019-12-04,3112.760009765625,8296.5302734375,7188.5,26062.560546875,2878.115966796875,9687.9501953125,3849.819
2019-12-05,3117.429931640625,8308.400390625,7137.89990234375,26217.0390625,2899.468994140625,9799.0703125,3879.364
2019-12-06,3145.909912109375,8397.3701171875,7239.7001953125,26498.369140625,2912.013916015625,9878.6201171875,3902.385
2019-12-09,3135.9599609375,8362.740234375,7233.89990234375,26494.73046875,2914.47802734375,9876.26953125,3895.447
2019-12-10,3132.52001953125,8354.2900390625,7213.7998046875,26436.619140625,2917.31591796875,9915.8701171875,3900.384
2019-12-11,3141.6298828125,8402.6103515625,7216.2998046875,26645.4296875,2924.4169921875,9852.7099609375,3902.749
2019-12-12,3168.570068359375,8466.8896484375,7273.5,26994.140625,2915.697998046875,9836.23046875,3891.024
2019-12-13,3168.800048828125,8487.7099609375,7353.39990234375,27687.759765625,2967.676025390625,10004.6201171875,3968.221
2019-12-16,3191.449951171875,8570.330078125,7519.10009765625,27508.08984375,2984.39306640625,10158.240234375,3987.546
2019-12-17,3192.52001953125,8575.7001953125,7525.2998046875,27843.7109375,3022.422119140625,10306.0302734375,4041.8
2019-12-18,3191.139892578125,8580.6201171875,7540.7998046875,27884.2109375,3017.0439453125,10294.66015625,4032.783
2019-12-19,3205.3701171875,8641.2900390625,7573.7998046875,27800.490234375,3017.06591796875,10296.2900390625,4027.15
2019-12-20,3221.219970703125,8678.490234375,7582.5,27871.349609375,3004.93798828125,10229.490234375,4017.253
2019-12-23,3224.010009765625,8696.009765625,7623.60009765625,27906.41015625,2962.7509765625,10056.2099609375,3967.096
2019-12-24,3223.3798828125,8699.509765625,7632.2001953125,27864.2109375,2982.680908203125,10189.2900390625,3992.958
2019-12-25,,,,,2981.881103515625,10229.580078125,3990.867
2019-12-26,3239.909912109375,8778.3095703125,,,3007.35498046875,10303.7197265625,4025.988
2019-12-27,3240.02001953125,8770.98046875,7644.89990234375,28225.419921875,3005.035888671875,10233.76953125,4022.028
2019-12-30,3221.2900390625,8709.73046875,7587.10009765625,28319.390625,3040.02392578125,10365.9599609375,4081.633
2019-12-31,3230.780029296875,8733.0703125,7542.39990234375,28189.75,3050.1240234375,10430.76953125,4096.582
2020-01-02,3257.85009765625,8872.2197265625,7604.2998046875,28543.51953125,3085.197998046875,10638.8203125,4152.241
2020-01-03,3234.85009765625,8793.900390625,7622.39990234375,28451.5,3083.785888671875,10656.41015625,4144.965
2020-01-06,3246.280029296875,8848.51953125,7575.2998046875,28226.189453125,3083.407958984375,10698.26953125,4129.295
2020-01-07,3237.179931640625,8846.4501953125,7573.89990234375,28322.060546875,3104.802001953125,10829.0498046875,4160.227
2020-01-08,3253.050048828125,8912.3701171875,7574.89990234375,28087.919921875,3066.89306640625,10706.8701171875,4112.317
2020-01-09,3274.699951171875,8989.6298828125,7598.10009765625,28561.0,3094.882080078125,10898.169921875,4164.37
2020-01-10,3265.35009765625,8966.6396484375,7587.89990234375,28638.19921875,3092.291015625,10879.83984375,4163.185
2020-01-13,3288.1298828125,9070.650390625,7617.60009765625,28954.939453125,3115.570068359375,11040.2001953125,4203.988
2020-01-14,3283.14990234375,9033.419921875,7622.39990234375,28885.140625,3106.820068359375,10988.76953125,4189.886
2020-01-15,3289.2900390625,9035.669921875,7642.7998046875,28773.58984375,3090.0400390625,10972.3203125,4166.734
2020-01-16,3316.81005859375,9125.0,7609.7998046875,28883.0390625,3074.0810546875,10967.4404296875,4149.043
2020-01-17,3329.6201171875,9173.73046875,7674.60009765625,29056.419921875,3075.49609375,10954.3896484375,4154.853
2020-01-20,,,7651.39990234375,28795.91015625,3095.787109375,11115.8798828125,4185.83
2020-01-21,3320.7900390625,9166.6298828125,7610.7001953125,27985.330078125,3052.139892578125,10953.41015625,4114.309
2020-01-22,3321.75,9188.580078125,7571.89990234375,28341.0390625,3060.7548828125,11072.0595703125,4131.931
